borough,date
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
STATEN ISLAND,2026-01-10
OTHER,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
STATEN ISLAND,2026-01-10
BRONX,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BRONX,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
MANHATTAN,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
BRONX,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
BRONX,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
QUEENS,2026-01-10
BRONX,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
STATEN ISLAND,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BRONX,2026-01-10
QUEENS,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
STATEN ISLAND,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
OTHER,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
STATEN ISLAND,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
OTHER,2026-01-10
BRONX,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
STATEN ISLAND,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
BRONX,2026-01-10
BRONX,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
BRONX,2026-01-10
BRONX,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
STATEN ISLAND,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
BROOKLYN,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BROOKLYN,2026-01-10
MANHATTAN,2026-01-10
BRONX,2026-01-10
QUEENS,2026-01-10
BROOKLYN,2026-01-10
OTHER,2026-01-10
BROOKLYN,2026-01-10
BRONX,2026-01-10
MANHATTAN,2026-01-10
QUEENS,2026-01-10
OTHER,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
STATEN ISLAND,2026-01-11
BROOKLYN,2026-01-11
STATEN ISLAND,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
STATEN ISLAND,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
BROOKLYN,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
STATEN ISLAND,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
STATEN ISLAND,2026-01-11
QUEENS,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
STATEN ISLAND,2026-01-11
QUEENS,2026-01-11
BRONX,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
STATEN ISLAND,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
STATEN ISLAND,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
MANHATTAN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
QUEENS,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
MANHATTAN,2026-01-11
MANHATTAN,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
BRONX,2026-01-11
OTHER,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
QUEENS,2026-01-11
OTHER,2026-01-11
MANHATTAN,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
STATEN ISLAND,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-11
MANHATTAN,2026-01-11
BROOKLYN,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
OTHER,2026-01-11
BRONX,2026-01-11
BROOKLYN,2026-01-11
BROOKLYN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
MANHATTAN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
STATEN ISLAND,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
STATEN ISLAND,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
MANHATTAN,2026-01-12
BRONX,2026-01-12
STATEN ISLAND,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
STATEN ISLAND,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
OTHER,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
MANHATTAN,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
MANHATTAN,2026-01-12
QUEENS,2026-01-12
BRONX,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
QUEENS,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
QUEENS,2026-01-12
STATEN ISLAND,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
BROOKLYN,2026-01-12
OTHER,2026-01-12
QUEENS,2026-01-12
OTHER,2026-01-12
MANHATTAN,2026-01-12
BROOKLYN,2026-01-12
QUEENS,2026-01-12
BRONX,2026-01-12
BROOKLYN,2026-01-12
