date,borough,avg_temp,total_precip,total_rain,total_snow,avg_wind,avg_visibility
2026-01-11,BRONX,5.676,1.3000001,1.3000001,0.0,15.034019,25800.0
2026-01-11,BROOKLYN,5.7441316,3.1,3.1,0.0,15.453806,23552.63
2026-01-11,MANHATTAN,5.6489472,1.3000001,1.3000001,0.0,14.867417,23394.736
2026-01-11,QUEENS,5.942421,2.4,2.4,0.0,15.478095,20557.895
2026-01-11,STATEN ISLAND,5.7334213,1.4000001,1.4000001,0.0,16.494314,24515.79
2026-01-12,BRONX,1.7155833,0.0,0.0,0.0,18.87781,40658.332
2026-01-12,BROOKLYN,1.4102501,0.0,0.0,0.0,19.58264,36545.832
2026-01-12,MANHATTAN,1.6345834,0.1,0.1,0.0,20.835878,41345.832
2026-01-12,QUEENS,1.61775,0.0,0.0,0.0,20.634722,37229.168
2026-01-12,STATEN ISLAND,1.3337499,0.0,0.0,0.0,20.095123,37591.668
2026-01-13,BRONX,2.7885,0.0,0.0,0.0,11.6090765,37587.5
2026-01-13,BROOKLYN,2.5498333,0.0,0.0,0.0,10.367668,33250.0
2026-01-13,MANHATTAN,2.72,0.0,0.0,0.0,11.188819,36745.832
2026-01-13,QUEENS,2.7094166,0.0,0.0,0.0,11.998652,35570.832
2026-01-13,STATEN ISLAND,2.2545834,0.0,0.0,0.0,9.453963,33987.5
2026-01-14,BRONX,6.9947495,0.0,0.0,0.0,7.880508,36600.0
2026-01-14,BROOKLYN,5.701917,0.0,0.0,0.0,7.165295,26445.834
2026-01-14,MANHATTAN,7.1804166,0.0,0.0,0.0,8.700633,37595.832
2026-01-14,QUEENS,6.4510837,0.0,0.0,0.0,8.241085,24500.0
2026-01-14,STATEN ISLAND,5.6525,0.0,0.0,0.0,7.5161605,31266.666
2026-01-15,BRONX,4.9030833,0.0,0.0,0.0,15.367999,30570.834
2026-01-15,BROOKLYN,3.9206667,0.0,0.0,0.0,16.141552,28591.666
2026-01-15,MANHATTAN,4.93875,0.0,0.0,0.0,15.685172,31250.0
2026-01-15,QUEENS,4.394833,0.0,0.0,0.0,15.9938545,29050.0
2026-01-15,STATEN ISLAND,3.79625,0.3,0.3,0.0,16.119106,29304.166
2026-01-16,BRONX,-3.2489998,0.0,0.0,0.0,20.960169,46762.5
2026-01-16,BROOKLYN,-2.9168332,0.0,0.0,0.0,21.940638,43608.332
2026-01-16,MANHATTAN,-3.2695835,0.0,0.0,0.0,21.84202,47104.168
2026-01-16,QUEENS,-2.8968334,0.0,0.0,0.0,21.576674,45141.668
2026-01-16,STATEN ISLAND,-3.2933333,0.0,0.0,0.0,21.383314,42245.832
2026-01-17,BRONX,0.28225002,4.5,1.3000001,2.24,8.51519,35133.332
2026-01-17,BROOKLYN,0.8185833,4.2,2.4,1.26,7.7218194,29104.166
2026-01-17,MANHATTAN,0.19291668,5.0,1.6000001,2.38,8.637296,32025.0
2026-01-17,QUEENS,1.36775,3.7,1.5999999,1.47,9.674311,33250.0
2026-01-17,STATEN ISLAND,0.29416665,4.7,2.4,1.6099999,9.238637,28904.166
2026-01-18,BRONX,-0.01774999,4.5,1.3000001,2.24,5.340114,10070.833
2026-01-18,BROOKLYN,0.1165,5.3,2.1000001,2.24,5.71431,10645.833
2026-01-18,MANHATTAN,-0.123749994,4.3,1.2,2.17,5.9903946,10075.0
2026-01-18,QUEENS,0.13024999,4.6000004,1.7,2.03,6.0054593,10475.0
2026-01-18,STATEN ISLAND,0.05666667,5.9,2.1999998,2.59,6.1188817,6550.0
2026-01-19,BRONX,-2.0531666,2.4,0.9,1.05,13.449243,20804.166
2026-01-19,BROOKLYN,-1.9480834,2.3000002,0.6,1.19,14.181252,20829.166
2026-01-19,MANHATTAN,-2.0966666,2.5,0.90000004,1.12,14.159766,21466.666
2026-01-19,QUEENS,-1.5405833,2.5,0.7,1.26,14.717426,21095.834
2026-01-19,STATEN ISLAND,-2.635,2.9,1.0000001,1.3299999,14.200679,21375.0
2026-01-20,BRONX,-5.928167,0.0,0.0,0.0,17.59043,43525.0
2026-01-20,BROOKLYN,-6.0730834,0.0,0.0,0.0,18.01605,39775.0
2026-01-20,MANHATTAN,-5.8425,0.0,0.0,0.0,19.467382,44887.5
2026-01-20,QUEENS,-4.8510003,0.0,0.0,0.0,20.835474,44733.332
2026-01-20,STATEN ISLAND,-6.630833,0.0,0.0,0.0,18.388,39304.168
2026-01-21,BRONX,-6.4969163,0.0,0.0,0.0,10.834395,42608.332
2026-01-21,BROOKLYN,-6.5001664,0.0,0.0,0.0,10.455372,38566.668
2026-01-21,MANHATTAN,-6.346667,0.0,0.0,0.0,11.3587265,42620.832
2026-01-21,QUEENS,-5.323917,0.0,0.0,0.0,12.7629175,41633.332
2026-01-21,STATEN ISLAND,-7.7079167,0.0,0.0,0.0,10.017855,37200.0
2026-01-22,BRONX,4.2009997,0.0,0.0,0.0,14.306233,44225.0
2026-01-22,BROOKLYN,3.6581666,0.0,0.0,0.0,12.911526,40487.5
2026-01-22,MANHATTAN,4.340833,0.0,0.0,0.0,14.50134,44900.0
2026-01-22,QUEENS,4.9635835,0.0,0.0,0.0,15.654759,42875.0
2026-01-22,STATEN ISLAND,3.99625,0.0,0.0,0.0,15.74242,44358.332
2026-01-23,BRONX,1.8635,0.0,0.0,0.0,18.164917,67979.164
2026-01-23,BROOKLYN,1.39775,0.0,0.0,0.0,15.267735,63054.168
2026-01-23,MANHATTAN,1.9554167,0.0,0.0,0.0,19.311638,69350.0
2026-01-23,QUEENS,2.08025,0.0,0.0,0.0,16.7249,66045.836
2026-01-23,STATEN ISLAND,1.19,0.0,0.0,0.0,15.898328,61150.0
2026-01-24,BRONX,-9.484417,0.0,0.0,0.0,18.879953,53237.5
2026-01-24,BROOKLYN,-9.0772505,0.0,0.0,0.0,20.290314,53375.0
2026-01-24,MANHATTAN,-9.496667,0.0,0.0,0.0,19.699427,53137.5
2026-01-24,QUEENS,-9.021833,0.0,0.0,0.0,19.898151,53370.832
2026-01-24,STATEN ISLAND,-9.251667,0.0,0.0,0.0,19.082323,51516.668
2026-01-25,BRONX,-10.321917,32.3,9.7,15.82,14.161353,25345.834
2026-01-25,BROOKLYN,-9.541833,27.599998,8.299999,13.51,15.229684,25175.0
2026-01-25,MANHATTAN,-10.334167,30.2,9.0,14.84,15.397016,24800.0
2026-01-25,QUEENS,-9.45725,27.7,8.2,13.65,14.461074,24866.666
2026-01-25,STATEN ISLAND,-9.555834,29.8,9.099999,14.49,14.481093,22670.834
2026-01-26,BRONX,-6.0469165,9.7,2.9999998,4.69,14.271895,13929.167
2026-01-26,BROOKLYN,-5.5001664,11.0,4.2000003,4.7599998,14.6762085,13800.0
2026-01-26,MANHATTAN,-6.11125,10.3,3.1000001,5.04,14.40301,13462.5
2026-01-26,QUEENS,-5.3676667,10.900001,4.7000003,4.3399997,14.793034,13762.5
2026-01-26,STATEN ISLAND,-5.664167,10.400001,3.8000002,4.62,15.080215,14775.0
2026-01-27,BRONX,-8.751083,0.0,0.0,0.0,16.641163,36925.0
2026-01-27,BROOKLYN,-8.141833,0.0,0.0,0.0,16.704374,37145.832
2026-01-27,MANHATTAN,-8.5008335,0.0,0.0,0.0,18.27443,38025.0
2026-01-27,QUEENS,-8.140584,0.0,0.0,0.0,18.571407,37883.332
2026-01-27,STATEN ISLAND,-8.293334,0.0,0.0,0.0,16.775349,38991.668
2026-01-28,BRONX,-8.984417,0.0,0.0,0.0,11.025468,38720.832
2026-01-28,BROOKLYN,-8.40225,0.0,0.0,0.0,11.0413885,35712.5
2026-01-28,MANHATTAN,-8.727917,0.0,0.0,0.0,11.939103,39308.332
2026-01-28,QUEENS,-8.723916,0.0,0.0,0.0,12.068635,36983.332
2026-01-28,STATEN ISLAND,-8.774584,0.0,0.0,0.0,11.968396,38379.168
2026-01-29,BRONX,-9.607333,0.0,0.0,0.0,13.281078,37241.668
2026-01-29,BROOKLYN,-9.5085,0.0,0.0,0.0,13.28336,37258.332
2026-01-29,MANHATTAN,-9.846667,0.0,0.0,0.0,12.671246,38212.5
2026-01-29,QUEENS,-9.484334,0.0,0.0,0.0,13.891755,37491.668
2026-01-29,STATEN ISLAND,-10.218333,0.0,0.0,0.0,12.8325,37400.0
2026-01-30,BRONX,-10.482333,0.0,0.0,0.0,16.608515,43662.5
2026-01-30,BROOKLYN,-10.375167,0.0,0.0,0.0,15.945481,41808.332
2026-01-30,MANHATTAN,-10.415417,0.0,0.0,0.0,16.943203,43858.332
2026-01-30,QUEENS,-10.290584,0.0,0.0,0.0,16.887535,42370.832
2026-01-30,STATEN ISLAND,-10.27875,0.0,0.0,0.0,16.900057,43995.832
2026-01-31,BRONX,-10.930249,0.0,0.0,0.0,10.449454,34529.168
2026-01-31,BROOKLYN,-10.4210005,0.0,0.0,0.0,9.781519,35429.168
2026-01-31,MANHATTAN,-10.515417,0.0,0.0,0.0,9.888179,36054.168
2026-01-31,QUEENS,-10.505166,0.0,0.0,0.0,10.170169,35637.5
2026-01-31,STATEN ISLAND,-10.760001,0.0,0.0,0.0,8.662688,35608.332
2026-02-01,BRONX,-10.159417,0.0,0.0,0.0,19.835121,34145.832
2026-02-01,BROOKLYN,-9.8085,0.0,0.0,0.0,20.853142,34504.168
2026-02-01,MANHATTAN,-9.965417,0.0,0.0,0.0,20.646011,35858.332
2026-02-01,QUEENS,-9.592667,0.0,0.0,0.0,20.097769,34545.832
2026-02-01,STATEN ISLAND,-9.695416,0.0,0.0,0.0,20.441362,35925.0
2026-02-02,BRONX,-6.9344163,0.0,0.0,0.0,13.545369,42779.168
2026-02-02,BROOKLYN,-6.193917,0.0,0.0,0.0,17.718925,39654.168
2026-02-02,MANHATTAN,-6.87375,0.0,0.0,0.0,14.408259,41975.0
2026-02-02,QUEENS,-6.46975,0.0,0.0,0.0,17.016695,40008.332
2026-02-02,STATEN ISLAND,-5.837084,0.0,0.0,0.0,19.119139,42066.668
2026-02-03,BRONX,-4.599,0.0,0.0,0.0,9.677453,35579.168
2026-02-03,BROOKLYN,-3.78975,0.0,0.0,0.0,10.389688,36804.168
2026-02-03,MANHATTAN,-4.105,0.0,0.0,0.0,8.464913,37408.332
2026-02-03,QUEENS,-4.003083,0.0,0.0,0.0,9.762733,37087.5
2026-02-03,STATEN ISLAND,-3.7975,0.0,0.0,0.0,9.9915285,36125.0
2026-02-04,BRONX,-2.7281666,0.0,0.0,0.0,10.547296,37716.668
2026-02-04,BROOKLYN,-2.2710001,0.0,0.0,0.0,10.504537,37479.168
2026-02-04,MANHATTAN,-2.1029167,0.0,0.0,0.0,10.349644,41000.0
2026-02-04,QUEENS,-2.1572502,0.0,0.0,0.0,10.908534,37550.0
2026-02-04,STATEN ISLAND,-1.9120833,0.0,0.0,0.0,9.311355,38950.0
2026-02-05,BRONX,-5.66775,0.0,0.0,0.0,6.9567704,36520.832
2026-02-05,BROOKLYN,-4.381417,0.0,0.0,0.0,8.392638,39045.832
2026-02-05,MANHATTAN,-4.940417,0.0,0.0,0.0,6.4843163,39258.332
2026-02-05,QUEENS,-5.4947505,0.0,0.0,0.0,8.503562,38112.5
2026-02-05,STATEN ISLAND,-4.45375,0.0,0.0,0.0,7.77208,37545.832
2026-02-06,BRONX,-5.0635834,0.0,0.0,0.0,6.5411983,34183.332
2026-02-06,BROOKLYN,-4.65225,0.0,0.0,0.0,7.4877105,32825.0
2026-02-06,MANHATTAN,-4.8508334,0.0,0.0,0.0,6.1462874,36262.5
2026-02-06,QUEENS,-4.5280833,0.0,0.0,0.0,7.9569745,33420.832
2026-02-06,STATEN ISLAND,-4.662083,0.0,0.0,0.0,7.582764,30454.166
2026-02-07,BRONX,-7.994833,0.4,0.0,0.28,23.481674,32895.832
2026-02-07,BROOKLYN,-7.048084,0.3,0.0,0.21,24.161308,31179.166
2026-02-07,MANHATTAN,-7.7279167,0.2,0.0,0.14,24.638565,33062.5
2026-02-07,QUEENS,-6.6739163,0.2,0.0,0.14,24.726934,31408.334
2026-02-07,STATEN ISLAND,-7.6391664,0.0,0.0,0.0,24.585978,32125.0
2026-02-08,BRONX,-14.538585,0.0,0.0,0.0,21.28686,42162.5
2026-02-08,BROOKLYN,-13.116834,0.0,0.0,0.0,27.731491,42579.168
2026-02-08,MANHATTAN,-13.327916,0.0,0.0,0.0,26.262146,43633.332
2026-02-08,QUEENS,-12.942666,0.0,0.0,0.0,27.312424,41954.168
2026-02-08,STATEN ISLAND,-13.2475,0.0,0.0,0.0,28.41533,40658.332
2026-02-09,BRONX,-12.294001,0.0,0.0,0.0,13.862523,42180.0
2026-02-09,BROOKLYN,-10.5885,0.0,0.0,0.0,19.855297,42480.0
2026-02-09,MANHATTAN,-10.87,0.0,0.0,0.0,19.155771,42600.0
2026-02-09,QUEENS,-10.326,0.0,0.0,0.0,19.70922,43120.0
2026-02-09,STATEN ISLAND,-11.305,0.0,0.0,0.0,20.88112,40980.0
